#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  58
#! SET periodic_phi true
   -3.141592654   10.882746466   18.110251707
   -3.033261872   12.846768188   17.919604257
   -2.924931091   14.735847363   16.763913603
   -2.816600310   16.449593324   14.742552771
   -2.708269529   17.908317642   12.106715563
   -2.599938748   19.063669337    9.204003669
   -2.491607967   19.907020651    6.416499659
   -2.383277185   20.470589049    4.087612956
   -2.274946404   20.817367922    2.437208576
   -2.166615623   21.024939593    1.508592330
   -2.058284842   21.165143137    1.153885646
   -1.949954061   21.284702863    1.066566063
   -1.841623280   21.391751453    0.855789345
   -1.733292499   21.451931027    0.145184886
   -1.624961717   21.395407757   -1.328940113
   -1.516630936   21.133304222   -3.645915479
   -1.408300155   20.579545145   -6.674732064
   -1.299969374   19.672676201  -10.100393461
   -1.191638593   18.392131740  -13.493588756
   -1.083307812   16.765573811  -16.406497380
   -0.974977030   14.866469104  -18.472187637
   -0.866646249   12.798385997  -19.451758717
   -0.758315468   10.683409187  -19.304929689
   -0.649984687    8.640494358  -18.161159079
   -0.541653906    6.766688372  -16.256595535
   -0.433323125    5.126515078  -13.868179831
   -0.324992343    3.756756931  -11.306364842
   -0.216661562    2.665417612   -8.845878149
   -0.108330781    1.828262881   -6.631703260
    0.000000000    1.212684571   -4.772999930
    0.108330781    0.777563594   -3.299508110
    0.216661562    0.482235741   -2.194690627
    0.324992343    0.287789720   -1.395847866
    0.433323125    0.165281493   -0.850083569
    0.541653906    0.088408087   -0.477021015
    0.649984687    0.040497781   -0.224535161
    0.758315468    0.017785403   -0.101478949
    0.866646249    0.006809906   -0.039683639
    0.974977030    0.002180424   -0.012875710
    1.083307812    0.000800339   -0.004909411
    1.191638593    0.000210450    0.001341309
    1.299969374    0.001395074    0.008676352
    1.408300155    0.003839482    0.022957734
    1.516630936    0.012107338    0.071231815
    1.624961717    0.030026404    0.171731793
    1.733292499    0.063286018    0.347798269
    1.841623280    0.117856190    0.614165420
    1.949954061    0.211190889    1.041789248
    2.058284842    0.362546670    1.685733087
    2.166615623    0.591805855    2.569098944
    2.274946404    0.933445040    3.765014879
    2.383277185    1.423063207    5.303473266
    2.491607967    2.097484031    7.175790507
    2.599938748    2.989993258    9.319363325
    2.708269529    4.125191768   11.615204731
    2.816600310    5.509835618   13.873187399
    2.924931091    7.130464226   15.873070851
    3.033261872    8.946704489   17.375465019
