#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  33
#! SET periodic_phi true
   -3.141592654  -10.886239661  -18.133572159
   -2.951193099  -14.290990856  -17.133992379
   -2.760793544  -17.237172519  -13.443441177
   -2.570393989  -19.323931812   -8.416317316
   -2.379994435  -20.483907899   -4.026937423
   -2.189594880  -20.988702844   -1.649863797
   -1.999195325  -21.231402512   -1.097217516
   -1.808795770  -21.417564962   -0.708319441
   -1.618396215  -21.386301151    1.445663808
   -1.427996661  -20.705165248    6.083274469
   -1.237597106  -18.980428172   12.087885413
   -1.047197551  -16.158877604   17.208765312
   -0.856797996  -12.609302810   19.504686284
   -0.666398442   -8.946465443   18.424968109
   -0.475998887   -5.745822250   14.873784333
   -0.285599332   -3.332595996   10.417593089
   -0.095199777   -1.744011944    6.395465846
    0.095199777   -0.823269217    3.465728662
    0.285599332   -0.350160761    1.663042210
    0.475998887   -0.133883110    0.707261751
    0.666398442   -0.044565023    0.257208435
    0.856797996   -0.011202016    0.068041437
    1.047197551   -0.002471683    0.011090943
    1.237597106   -0.002610026   -0.013977991
    1.427996661   -0.010360508   -0.066705219
    1.618396215   -0.034978759   -0.207058930
    1.808795770   -0.103936704   -0.559334607
    1.999195325   -0.275181132   -1.329282793
    2.189594880   -0.655628825   -2.808048876
    2.379994435   -1.407322242   -5.262875034
    2.570393989   -2.726100484   -8.732938734
    2.760793544   -4.772560528  -12.775371960
    2.951193099   -7.564250472  -16.354505761
