  -1.6803148937    1.5430959098    1.1903052546
  -0.6659976324   -1.9113514431    1.1903052546
  -3.4604713532   -0.7596090644    0.1403052546
  -3.1664786454   -0.7694200271   -0.9096947454
  -1.4214935366   -0.2570461694   -1.9596947454
   0.0263365310    0.0911827392    2.0516940268
   0.5513365310    1.0005094132    1.7703473748
  -0.4986634690    1.0005094132    1.7703473748
  -0.4986634690   -0.8181439348   -1.8669593211
   0.5513365310   -0.8181439348   -1.8669593211
   0.9307828296    1.9229586077    1.1282323464
  -0.0492171704    1.9229586077    1.1282323464
   2.1381926211    1.0742537120    0.4108225550
   1.8140161973    2.0719661545    0.4108225550
   0.9653113016    2.6885863550    0.4108225550
  -0.0837456423    2.6885863550    0.4108225550
  -0.9324505380    2.0719661545    0.4108225550
   2.4007828296    1.0742537120   -0.5691774450
   2.1381926211    2.0542537120   -0.5691774450
   1.4207828296    2.7716635034   -0.5691774450
   0.4407828296    3.0342537120   -0.5691774450
  -0.5392171704    2.7716635034   -0.5691774450
  -1.2566269618    2.0542537120   -0.5691774450
   2.1381926211    1.0742537120   -1.5491774450
   1.8140161973    2.0719661545   -1.5491774450
   0.9653113016    2.6885863550   -1.5491774450
  -0.0837456423    2.6885863550   -1.5491774450
  -0.9324505380    2.0719661545   -1.5491774450
   1.8140161973    0.0765412695   -1.5491774450
   1.4207828296    1.0742537120   -2.2665872364
   0.9307828296    1.9229586077   -2.2665872364
  -0.0492171704    1.9229586077   -2.2665872364
  -0.5392171704    1.0742537120   -2.2665872364
  -0.0492171704    0.2255488163   -2.2665872364
   0.9307828296    0.2255488163   -2.2665872364
   0.4407828296    1.0742537120   -2.5291774450
   0.8312335089   -0.8470630494    2.4051348100
   1.8112335089   -0.8470630494    2.1425446015
   1.3212335089    0.0016418463    2.1425446015
   0.3412335089    0.0016418463    2.1425446015
  -0.1487664911   -0.8470630494    2.1425446015
   0.3412335089   -1.6957679451    2.1425446015
   1.3212335089   -1.6957679451    2.1425446015
  -0.5419998588   -1.8447754919    1.4251348100
   0.3067050369   -2.4613956923    1.4251348100
   1.3557619809   -2.4613956923    1.4251348100
   2.2044668766   -1.8447754919    1.4251348100
  -0.1487664911   -2.5444728408    0.4451348100
   0.8312335089   -2.8070630494    0.4451348100
   1.8112335089   -2.5444728408    0.4451348100
   0.3067050369   -2.4613956923   -0.5348651900
   1.3557619809   -2.4613956923   -0.5348651900
   0.3412335089   -1.6957679451   -1.2522749814
   1.3212335089   -1.6957679451   -1.2522749814
  -2.8373226135    1.1084314662    1.0893962857
  -1.7609844318    2.1015068972    0.2493962857
  -2.8373226135    1.9117194354    0.2493962857
  -3.5398524675    1.0744769579    0.2493962857
  -3.5398524675   -0.0184654751    0.2493962857
  -1.7609844318    2.1015068972   -0.7889008154
  -2.8373226135    1.9117194354   -0.7889008154
  -3.5398524675    1.0744769579   -0.7889008154
  -3.5398524675   -0.0184654751   -0.7889008154
  -1.7332872780    1.4671542920   -1.6289008154
  -2.8373226135    1.1084314662   -1.6289008154
  -2.8373226135   -0.0524199833   -1.6289008154
  -2.0384351398    0.5280057414   -1.9497522649
  -3.1371619896   -1.7447420224    0.1663746478
  -2.4346321355   -2.5819844999    0.1663746478
  -1.3582939539   -2.7717719617    0.1663746478
  -3.1371619896   -1.7447420224   -0.8719224533
  -2.4346321355   -2.5819844999   -0.8719224533
  -1.3582939539   -2.7717719617   -0.8719224533
  -0.4117780421   -2.2253007452   -0.8719224533
  -0.6482654380   -1.1982708059   -1.7119224533
  -2.4346321355   -0.6178450812   -1.7119224533
  -2.4346321355   -1.7786965307   -1.7119224533
  -1.3305968001   -2.1374193565   -1.7119224533
  -1.6357446619   -1.1982708059   -2.0327739028
  -1.6298228039   -0.3841938158    2.8764317205
  -0.6423435800   -0.3841938158    2.5555802710
  -1.3246749421    0.5549547347    2.5555802710
  -2.4287102776    0.1962319089    2.5555802710
  -2.4287102776   -0.9646195405    2.5555802710
  -1.3246749421   -1.3233423664    2.5555802710
  -1.3523720960    1.1893073399    1.7155802710
  -2.4287102776    0.9995198781    1.7155802710
  -3.1312401316    0.1622774007    1.7155802710
  -3.1312401316   -0.9306650323    1.7155802710
  -2.4287102776   -1.7679075098    1.7155802710
  -1.3523720960   -1.9576949716    1.7155802710
   2.7155549093   -0.5763143552    1.6584699469
   2.0332235472    0.3628341954    1.6584699469
   3.3258506328   -0.5763143552    0.8184699469
   2.9520423052    0.4507155841    0.8184699469
   2.0055263933    0.9971868006    0.8184699469
   2.9520423052   -1.6033442944    0.8184699469
   3.3258506328   -0.5763143552   -0.2198271542
